name	allegiance	culture	spouse	father	mother	books	show	predecessor	successor	born	died	title
Aegon Ambrose	['http://awoiaf.westeros.org/index.php/House_Ambrose', 'http://awoiaf.westeros.org/index.php/Faith_of_the_Seven', 'http://awoiaf.westeros.org/index.php/Warrior%27s_Sons']	['Reach']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[]	"[b""In42AC,King's Landing""]"	[['Ser']]
Aegon Blackfyre	['http://awoiaf.westeros.org/index.php/House_Blackfyre']	['crownlands']		['http://awoiaf.westeros.org/index.php/Daemon_I_Blackfyre']	['http://awoiaf.westeros.org/index.php/Rohanne_of_Tyrosh']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Sworn_Sword', 'http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[b'In184AC[1],Westeros[2]']	[b'In196AC[3],Redgrass Field[4]']	[]
Aegon Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']		['http://awoiaf.westeros.org/index.php/Stevron_Frey']	['http://awoiaf.westeros.org/index.php/Jeyne_Lydden']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In~249AC[1],The Twins[2]']	[b'In299AC,The Twins[3]']	[]
Aegon Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']		['http://awoiaf.westeros.org/index.php/Aenys_Frey']	['http://awoiaf.westeros.org/index.php/Tyana_Wylde']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In250273AC[1]']	[]	[]
Aegon I				['http://awoiaf.westeros.org/index.php/Aerion_Targaryen_(son_of_Daemion)']	['http://awoiaf.westeros.org/index.php/Valaena_Velaryon']			[]	['http://awoiaf.westeros.org/index.php/Aenys_I_Targaryen']	[b'In27BC[5],atDragonstone']	[b'In37AC[6] (aged 64)[7],atDragonstone']	[]
Aegon II				['http://awoiaf.westeros.org/index.php/Viserys_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Alicent_Hightower']		['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']	['http://awoiaf.westeros.org/index.php/Viserys_I_Targaryen', 'http://awoiaf.westeros.org/index.php/Aegon_II_Targaryen']	['http://awoiaf.westeros.org/index.php/Aegon_III_Targaryen', 'http://awoiaf.westeros.org/index.php/Aegon_II_Targaryen']	"[b""In107AC,atKing's Landing[5]""]"	"[b""In131AC,atKing's Landing[5]""]"	[]
Aegon III				['http://awoiaf.westeros.org/index.php/Daemon_Targaryen']	['http://awoiaf.westeros.org/index.php/Rhaenyra_Targaryen']		['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']	['http://awoiaf.westeros.org/index.php/Aegon_II_Targaryen']	['http://awoiaf.westeros.org/index.php/Daeron_I_Targaryen']	[b'In120AC[1],atDragonstone[9]']	"[b""In157AC[10] (aged 36)[5],atKing's Landing[9]""]"	[]
Aegon IV				['http://awoiaf.westeros.org/index.php/Viserys_II_Targaryen']	['http://awoiaf.westeros.org/index.php/Larra_Rogare']			['http://awoiaf.westeros.org/index.php/Viserys_II_Targaryen']	['http://awoiaf.westeros.org/index.php/Daeron_II_Targaryen']	"[b""In135AC[2],atKing's Landing""]"	"[b""In184AC (aged 49)[1],atKing's Landing""]"	[]
Aegon V				['http://awoiaf.westeros.org/index.php/Maekar_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Dyanna_Dayne']			['http://awoiaf.westeros.org/index.php/Maekar_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Jaehaerys_II_Targaryen']	"[b""In200AC[1],atKing's Landing[2]""]"	[b'In259AC,atSummerhall[2]']	[]
Aegon Targaryen[1]	['http://awoiaf.westeros.org/index.php/House_Targaryen']		['http://awoiaf.westeros.org/index.php/Elaena_Targaryen_(daughter_of_Gaemon)']	['http://awoiaf.westeros.org/index.php/Gaemon_Targaryen_(son_of_Aenar)']	['http://awoiaf.westeros.org/index.php/Daenys_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In11480BC[2],Dragonstone']	[]	[['Lord of Dragonstone']]
Aegon Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['crownlands']	['http://awoiaf.westeros.org/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I)', 'http://awoiaf.westeros.org/index.php/Aegon_Targaryen_(son_of_Aenys_I)']	['http://awoiaf.westeros.org/index.php/Aenys_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Alyssa_Velaryon']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[b'In26AC[2]']	[b'In43AC[1],Gods Eye[1]']	[['Prince of Dragonstone[1]', 'King of the Andals, the Rhoynar, and the First Men[1] (claimant)']]
Aegon Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Jaehaerys_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Alysanne_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				"[b""In52AC,King's Landing[1]""]"	"[b""In52AC,King's Landing[1]""]"	[['Prince']]
Aegon Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Baelon_Targaryen_(son_of_Jaehaerys_I)']	['http://awoiaf.westeros.org/index.php/Alyssa_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In84AC[1]']	[b'In85AC[1]']	[['Prince[1]']]
Aegon Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Aerys_II_Targaryen']	['http://awoiaf.westeros.org/index.php/Rhaella_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'In272AC[1]']	[b'In273AC[1]']	[['Prince']]
Aegon Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Rhaegar_Targaryen']	['http://awoiaf.westeros.org/index.php/Elia_Martell']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[b'Inlate 281AC or early 282AC[4],Dragonstone']	"[b""In283AC (supposedly),King's Landing[N 1]""]"	[['Prince', 'King of the Andals, the Rhoynar, and the First Men[3] (claimant)', 'Lord of the Seven Kingdoms[3] (claimant)']]
Aegor Rivers	['http://awoiaf.westeros.org/index.php/House_Bracken', 'http://awoiaf.westeros.org/index.php/House_Blackfyre', 'http://awoiaf.westeros.org/index.php/Second_Sons', 'http://awoiaf.westeros.org/index.php/Golden_Company']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Calla_Blackfyre']	['http://awoiaf.westeros.org/index.php/Aegon_IV_Targaryen']	['http://awoiaf.westeros.org/index.php/Barba_Bracken']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Sworn_Sword', 'http://awoiaf.westeros.org/index.php/The_Mystery_Knight', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[b'In172AC[3]']	[b'In241AC[3],Disputed Lands']	[['Ser[2]', 'Captain-general[2]']]
Aelinor Penrose	['http://awoiaf.westeros.org/index.php/House_Penrose', 'http://awoiaf.westeros.org/index.php/House_Targaryen']	['Stormlands']	['http://awoiaf.westeros.org/index.php/Aerys_I_Targaryen']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Sworn_Sword', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[b'Parchments[1]']	[]	[['Lady', 'Queen consort']]
Aelor Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Crownlands']	['http://awoiaf.westeros.org/index.php/Aelora_Targaryen']	['http://awoiaf.westeros.org/index.php/Rhaegel_Targaryen']	['http://awoiaf.westeros.org/index.php/Alys_Arryn_(wife_of_Rhaegel)']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'In195211AC[1]']	[b'In217AC[2]']	[['Prince', 'Prince of Dragonstone']]
Aelora Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Crownlands']	['http://awoiaf.westeros.org/index.php/Aelor_Targaryen']	['http://awoiaf.westeros.org/index.php/Rhaegel_Targaryen']	['http://awoiaf.westeros.org/index.php/Alys_Arryn_(wife_of_Rhaegel)']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']		['http://awoiaf.westeros.org/index.php/Aelor_Targaryen']	['http://awoiaf.westeros.org/index.php/Maekar_I_Targaryen']	[b'In195211AC[1]']	[b'In217221AC[1]']	[['Princess', 'Princess of Dragonstone']]
Aelyx Targaryen[1]	['http://awoiaf.westeros.org/index.php/House_Targaryen']			['http://awoiaf.westeros.org/index.php/Aerys_Targaryen_(son_of_Aegon)']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In8955BC[2],Dragonstone']	[]	[['Lord of Dragonstone']]
Aemma Arryn	['http://awoiaf.westeros.org/index.php/House_Arryn', 'http://awoiaf.westeros.org/index.php/House_Targaryen']	['Valemen']	['http://awoiaf.westeros.org/index.php/Viserys_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Rodrik_Arryn']	['http://awoiaf.westeros.org/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I)']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Rogue_Prince', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']	['http://awoiaf.westeros.org/index.php/Alysanne_Targaryen']	['http://awoiaf.westeros.org/index.php/Alicent_Hightower']	[b'In82AC,the Eyrie[2]']	"[b""In105AC,King's Landing[1]""]"	[['Lady[1]', 'Queen[1]']]
Aemon Blackfyre	['http://awoiaf.westeros.org/index.php/House_Blackfyre']	['crownlands']		['http://awoiaf.westeros.org/index.php/Daemon_I_Blackfyre']	['http://awoiaf.westeros.org/index.php/Rohanne_of_Tyrosh']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Sworn_Sword', 'http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[b'In184AC[1],Westeros[2]']	[b'In196AC[3],Redgrass Field']	[]
Aemon Costayne	['http://awoiaf.westeros.org/index.php/House_Costayne']					['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	[]
Aemon Estermont	['http://awoiaf.westeros.org/index.php/House_Estermont']	['Stormlander']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Ser']]
Aemon Rivers	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']		['http://awoiaf.westeros.org/index.php/Walder_Rivers']	['http://awoiaf.westeros.org/index.php/House_Charlton']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Ser[1]']]
Aemon Steelsong		['Free folk']		['http://awoiaf.westeros.org/index.php/Mance_Rayder']	['http://awoiaf.westeros.org/index.php/Dalla']	['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In300AC,near Castle Black']	[]	[]
Aemon Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Crownlands']	['http://awoiaf.westeros.org/index.php/Jocelyn_Baratheon']	['http://awoiaf.westeros.org/index.php/Jaehaerys_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Alysanne_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Rogue_Prince', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']				[b'In55AC[1],Dragonstone']	[b'In92AC[2] (aged 37)[3],Tarth']	[['Prince', 'Prince of Dragonstone', 'Master of laws', 'Lord justiciar']]
Aemon Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Kingsguard']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Viserys_II_Targaryen']	['http://awoiaf.westeros.org/index.php/Larra_Rogare']	['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Hedge_Knight', 'http://awoiaf.westeros.org/index.php/The_Sworn_Sword', 'http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				"[b""In136AC[1],King's Landing[2]""]"	[b'In178183AC[3]']	[['Prince', 'Ser', 'Lord Commander of the Kingsguard']]
Aemon	['http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Citadel', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Maekar_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Dyanna_Dayne']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Hedge_Knight', 'http://awoiaf.westeros.org/index.php/The_Sworn_Sword', 'http://awoiaf.westeros.org/index.php/The_Mystery_Knight', 'http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_3', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_4', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_5']			"[b""In198AC[4][5],King's Landing[4]""]"	[b'In300AC (aged 102)[1],the Cinnamon Wind, off the coast of Dorne, in the Summer Sea']	[['Prince (formerly)', 'Maester at Dragonstone[2] (formerly)', 'Maester at Castle Black[3]']]
Aemond Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Greens']	['Crownlands']	['http://awoiaf.westeros.org/index.php/Alys_Rivers']	['http://awoiaf.westeros.org/index.php/Viserys_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Alicent_Hightower']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Rogue_Prince', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']			[b'In110AC']	[b'In22nd day of the 5th moon of 130AC,the Gods Eye']	[['Prince', 'Protector of the Realm', 'Prince Regent']]
Aenys Blackfyre	['http://awoiaf.westeros.org/index.php/House_Blackfyre']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Daemon_I_Blackfyre']	['http://awoiaf.westeros.org/index.php/Rohanne_of_Tyrosh']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'In191194AC[1]']	"[b""In233AC,King's Landing""]"	[]
Aenys Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Tyana_Wylde']	['http://awoiaf.westeros.org/index.php/Walder_Frey']	['http://awoiaf.westeros.org/index.php/Perra_Royce']	['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[b'In238248AC[1],the Twins[2]']	[b'In300AC,near Winterfell']	[['Ser']]
Aenys I				['http://awoiaf.westeros.org/index.php/Aegon_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Rhaenys_Targaryen']			['http://awoiaf.westeros.org/index.php/Aegon_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Maegor_I_Targaryen']	[b'In7AC[3],atDragonstone[4]']	[b'In42AC[5] (aged 35)[6],atDragonstone[6]']	[]
Aerea Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Aegon_Targaryen_(son_of_Aenys_I)']	['http://awoiaf.westeros.org/index.php/Rhaena_Targaryen_(daughter_of_Aenys_I)']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[b'In42AC[1],Casterly Rock[1]']	"[b""In56AC,King's Landing""]"	[['Princess']]
Aerion Targaryen	['http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Second_Sons']	['Crownlands']	['http://awoiaf.westeros.org/index.php/Daenora_Targaryen']	['http://awoiaf.westeros.org/index.php/Maekar_I_Targaryen']	['http://awoiaf.westeros.org/index.php/Dyanna_Dayne']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Hedge_Knight', 'http://awoiaf.westeros.org/index.php/The_Sworn_Sword', 'http://awoiaf.westeros.org/index.php/The_Mystery_Knight', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In191194AC[5]']	[b'In232AC[6]']	[['Prince', 'Ser[4]']]
Aerion Targaryen[1]	['http://awoiaf.westeros.org/index.php/House_Targaryen']		['http://awoiaf.westeros.org/index.php/Valaena_Velaryon']	['http://awoiaf.westeros.org/index.php/Daemion_Targaryen']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In7541BC[2],Dragonstone[3]']	[b'In272BC[2],Dragonstone[3]']	[['Lord of Dragonstone']]
